time,theta,theta_dot,tau
4.36,0.4992265740499499,0.00025486309294833737,0.9984524376110769
4.37,0.4992291143100898,0.0002540260139882454,0.9984575204649463
4.38,0.49923164622693333,0.0002531916843524216,0.9984625866245208
4.39,0.4992341698278835,0.0002523600950155412,0.9984676361447155
4.4,0.4992366851402532,0.0002515312369741505,0.9984726690801039
4.41,0.4992391921912658,0.000250705101258991,0.9984776854852035
4.42,0.49924169100805504,0.0002498816789272383,0.998482685414277
4.43,0.4992441816176657,0.0002490609610661108,0.9984876689214451
4.44,0.49924666404705365,0.00024824293879368003,0.9984926360606604
4.45,0.4992491383230862,0.0002474276032567389,0.9984975868856776
4.46,0.4992516044725425,0.0002466149456314124,0.998502521450082
4.47,0.49925406252211374,0.0002458049571208374,0.9985074398072609
4.48,0.4992565124984033,0.0002449976289585707,0.9985123420104609
4.49,0.4992589544279274,0.00024419295240919996,0.9985172281127608
4.5,0.499261388337115,0.00024339091876001678,0.9985220981669835
4.51,0.4992638142523083,0.000242591519332974,0.9985269522258975
4.5200000000000005,0.49926623219976307,0.0002417947454735168,0.9985317903419887
4.53,0.49926864220564865,0.00024100058855950883,0.9985366125676597
4.54,0.4992710442960486,0.00024020903999872316,0.9985414189551174
4.55,0.4992734384969608,0.00023942009122034905,0.9985462095563135
4.5600000000000005,0.49927582483429767,0.0002386337336865161,0.9985509844231443
4.57,0.49927820333388656,0.00023784995888677642,0.9985557436072823
4.58,0.4992805740214699,0.00023706875833524023,0.9985604871602021
4.59,0.49928293692270576,0.00023629012358215553,0.9985652151333257
4.6000000000000005,0.49928529206316774,0.0002355140461966441,0.9985699275777355
4.61,0.49928763946834553,0.00023474051778087904,0.9985746245444876
4.62,0.4992899791636452,0.00023396952996434497,0.9985793060844148
4.63,0.49929231117438916,0.00023320107439774287,0.9985839722481226
4.64,0.4992946355258169,0.0002324351427701097,0.9985886230862219
4.65,0.49929695224308474,0.00023167172678559256,0.9985932586489271
4.66,0.4992992613512666,0.00023091081818600844,0.9985978789865129
4.67,0.49930156287535393,0.00023015240873332487,0.9986024841489157
4.68,0.4993038568402562,0.00022939649022370422,0.9986070741860483
4.69,0.49930614327080086,0.00022864305446964028,0.9986116491474829
4.7,0.4993084221917341,0.00022789209332249572,0.9986162090828538
4.71,0.49931069362772057,0.0002271435986490098,0.9986207540413995
4.72,0.4993129576033441,0.0002263975623536694,0.9986252840724202
4.73,0.4993152141431077,0.00022565397635801435,0.9986297992248493
4.74,0.49931746327143384,0.00022491283261412678,0.9986342995475944
4.75,0.49931970501266487,0.00022417412310417586,0.9986387850893989
4.76,0.4993219393910632,0.00022343783983091428,0.9986432558987524
4.7700000000000005,0.49932416643081146,0.0002227039748254498,0.9986477120240632
4.78,0.4993263861560129,0.0002219725201434373,0.9986521535135441
4.79,0.4993285985906916,0.00022124346787301665,0.9986565804153287
4.8,0.4993308037587928,0.00022051681011933647,0.9986609927772401
4.8100000000000005,0.499333001684183,0.00021979253902082977,0.9986653906471065
4.82,0.49933519239065033,0.0002190706467366908,0.9986697740724756
4.83,0.49933737590190486,0.0002183511254543911,0.9986741431008145
4.84,0.4993395522415787,0.00021763396738569402,0.9986784977793954
4.8500000000000005,0.4993417214332264,0.0002169191647683198,0.998682838155353
4.86,0.4993438835003251,0.0002162067098676888,0.9986871642756849
4.87,0.49934603846627484,0.00021549659497282475,0.998691476187195
4.88,0.4993481863543988,0.00021478881239785346,0.9986957739365486
4.89,0.49935032718794364,0.00021408335448354614,0.9987000575702745
4.9,0.49935246099007957,0.00021338021359307828,0.9987043271347068
4.91,0.49935458778390074,0.00021267938211628183,0.9987085826760709
4.92,0.4993567075924254,0.000211980852468213,0.9987128242404266
4.93,0.4993588204385963,0.0002112846170906178,0.9987170518736983
4.94,0.49936092634528073,0.00021059066844449342,0.9987212656215859
4.95,0.49936302533527094,0.00020989899902291146,0.9987254655297678
4.96,0.4993651174312843,0.00020920960133792837,0.9987296516436432
4.97,0.49936720265596357,0.0002085224679274354,0.9987338240085306
4.98,0.4993692810318771,0.00020783759135636887,0.9987379826696129
4.99,0.4993713525815192,0.00020715496421211383,0.9987421276718795
